gene_id,gi,gene_start,gene_stop,definition
AA00093,NULL,69872,71233,L-serine dehydratase (L-serine deaminase)
AA00096,NULL,72466,71420,L-asparaginase II precursor
AA00099,NULL,72761,73897,conserved hypothetical protein
AA00101,NULL,73922,74470,fimbrial biogenesis and twitching motility protein
AA00105,NULL,74617,75669,conserved hypothetical protein
AA00106,NULL,75684,76784,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase
AA00107,NULL,76839,78083,histidyl-tRNA synthetase
AA00108,NULL,78097,78708,conserved hypothetical protein
AA00109,NULL,78722,79213,conserved hypothetical protein
AA00110,NULL,79899,79225,ATPase involved in DNA replication
AA00111,NULL,79888,80046,hypothetical protein
AA00112,NULL,81299,80049,uracil permease
AA00113,NULL,82049,81426,uracil phosphoribosyltransferase
AA00114,NULL,84031,82187,peptidyl-prolyl cis-trans isomerase D (PPIase D) (rotamase D)
AA00115,NULL,86437,84167,glutamate--cysteine ligase (gamma-glutamylcysteine synthetase) (gamma-ECS)
AA00116,NULL,86669,88267,conserved hypothetical protein
AA00117,NULL,88478,88386,hypothetical protein
AA00119,NULL,88527,89090,ATP-dependent Clp protease proteolytic subunit (endopeptidase Clp)
AA00120,NULL,89103,90341,ATP-dependent Clp protease ATP-binding subunit
AA00122,NULL,90352,90441,hypothetical protein
AA00123,NULL,90450,90361,hypothetical protein
AA00124,NULL,90730,90410,conserved hypothetical protein (possible cytoplasmic protein)
AA00125,NULL,91073,90726,conserved hypothetical protein (possible phage-related protein)
AA00126,NULL,92035,91193,conserved hypothetical protein
AA00128,NULL,94267,92111,cation-transporting ATPase (probable potassium/copper transporter)
AA00129,NULL,94262,94612,hypothetical protein
AA00131,NULL,94661,95044,transcriptional regulator (MerR family)
AA00132,NULL,95359,95078,conserved hypothetical protein (possible regulator protein, VirR family)
AA00134,NULL,95457,96389,1,4-dihydroxy-2-naphthoate octaprenyltransferase (menaquinone biosynthetic protein)
AA00135,NULL,96443,96940,S-adenosylmethionine: 2-demethylmenaquinone methyltransferase (menaquinone biosynthesis protein)
AA00136,NULL,97132,98511,sodium/sulphate transporter
AA00137,NULL,99117,98587,conserved hypothetical protein (possible alpha helix protein)
AA00138,NULL,99106,99201,hypothetical protein
AA00139,NULL,99238,100596,antibiotic maturation factor
AA00140,NULL,100932,100786,hypothetical protein
AA00141,NULL,100954,101373,hypoxanthine phosphoribosyl transferase (HPRT)
AA00142,NULL,102585,101449,glycerate kinase
AA00143,NULL,103856,102585,gluconate permease (GntP family)
AA00144,NULL,105046,103991,possible carbohydrate diacid regulator
AA00145,NULL,105404,105186,probable degenerate transposase fragment
AA00146,NULL,105396,106004,UDP-glucose/GDP-mannose dehydrogenase
AA00148,NULL,107903,106095,ATP-dependent RNA helicase
AA00150,NULL,108917,108018,conserved hypothetical protein (possible TPR domain protein)
AA00151,NULL,111131,109005,polynucleotide phosphorylase
AA00153,NULL,111425,111892,conserved hypothetical protein
AA00155,NULL,112009,111887,hypothetical protein
AA00156,NULL,112162,112073,hypothetical protein
AA00157,NULL,112259,112384,hypothetical protein
AA00158,NULL,112995,112372,ampD signalling protein (N-acetylmuramyl-L-alanine amidase)
AA00160,NULL,112976,113494,pilA-like biogenesis protein / prepilin peptidase dependent proteinD
AA00161,NULL,113524,114930,pilin B biogenesis protein; fimbrial transcription regulation
AA00162,NULL,114926,116146,pilin C biogenesis protein/protein transport protein
AA00163,NULL,116146,116832,type IV prepilin peptidase; type II secretion pathway related protein
AA00164,NULL,116885,117505,dephospho-CoA kinase (dephosphocoenzyme A kinase)
AA00165,NULL,117498,117707,conserved hypothetical protein
AA00166,NULL,117695,117979,conserved hypothetical protein (possible acetyltransferase)
AA00167,NULL,118379,119749,possible amino-acid transporter (sodium-alanine symporters)
AA00168,NULL,119980,120300,possible sigma 54 modulation protein
AA00169,NULL,120452,121003,conserved hypothetical protein
AA00170,NULL,121467,121378,hypothetical protein
AA00171,NULL,121933,121625,DNA-binding protein
AA00172,NULL,122964,121918,conserved hypothetical protein (possible regulator protein / nitrogen fixation protein)
AA00173,NULL,123108,123197,hypothetical protein
AA00174,NULL,124093,123212,ribosomal protein L11 methyltransferase
AA00175,NULL,124649,124062,cell filamentation protein
AA00176,NULL,126104,124671,pantothenate permease
AA00177,NULL,126373,126104,conserved hypothetical protein
AA00179,NULL,127785,126400,conserved hypothetical protein (possible outer membrane protein)
AA00180,NULL,128128,127907,conserved hypothetical protein
AA00181,NULL,128915,128709,hypothetical protein
AA00182,NULL,130295,128952,biotin carboxylase (subunit of acetyl-CoA carboxylase)
AA00183,NULL,130805,130341,acetyl-CoA carboxylase, biotin carboxyl carrier protein
AA00184,NULL,130822,130971,hypothetical protein
AA00185,NULL,131405,130932,3-dehydroquinate dehydratase II
AA00186,NULL,132505,131507,o-succinylbenzoate-CoA synthase; OSB synthase
AA00187,NULL,132815,132489,conserved hypothetical protein
AA00188,NULL,133216,132800,conserved hypothetical protein
AA00189,NULL,134113,133259,dihydroxynaphthoic acid synthase (naphthoate synthas)
AA00190,NULL,134992,134228,triosephosphate isomerase
AA00191,NULL,135159,135605,conserved hypothetical protein (possible acetyltransferase, GNAT family)
AA00194,NULL,137049,135685,oxygen-independent coproporphyrinogen III oxidase
AA00195,NULL,137502,137071,conserved hypothetical protein
AA00196,NULL,138075,137518,conserved hypothetical protein
AA00198,NULL,138703,138179,conserved hypothetical protein (Cytosine deaminase-related enzyme)
AA00199,NULL,138804,138715,hypothetical protein
AA00200,NULL,139829,139032,thymidylate synthase
AA00201,NULL,140674,139880,prolipoprotein diacylglyceryl transferase
AA00202,NULL,141480,140686,conserved hypothetical protein (possible membrane protein)
AA00204,NULL,142082,141486,(di)nucleoside polyphosphate hydrolase; possible invasion protein
AA00205,NULL,142302,142718,ribose ABC transporter protein / high affinity D-ribose transport protein
AA00207,NULL,142732,144237,D-ribose ABC transporter, ATP-binding protein / galactoside ABC transporter, ATP-binding protein
AA00208,NULL,144237,145130,D-ribose ABC transporter, permease protein / Galactoside transport system permease protein
AA00209,NULL,145223,146092,D-ribose ABC transporter, periplasmic-binding protein
AA00211,NULL,146095,146223,hypothetical protein
AA00212,NULL,146196,147107,ribokinase
AA00213,NULL,147417,147211,cold shock protein (negative regulator of cspA transcription)
AA00214,NULL,149309,147867,glutamyl-tRNA synthetase
AA00216,NULL,149997,150782,conserved hypothetical protein
AA00217,NULL,150885,150796,hypothetical protein
AA00218,NULL,150898,152271,argininosuccinate lyase
AA00221,NULL,152576,153925,NADP-specific glutamate dehydrogenase
AA00223,NULL,154417,155868,catalase (hydroperoxidase; iron heme axial ligand)
AA00226,NULL,156511,156416,hypothetical protein
AA00227,NULL,156702,156547,hypothetical sequence
AA00229,NULL,160371,157003,DNA polymerase III, alpha subunit
AA00231,NULL,160675,162459,long-chain-fatty-acid--CoA ligase
AA00233,NULL,162479,162592,hypothetical protein
AA00234,NULL,162807,168701,collagen adhesin
AA00235,NULL,168736,168828,hypothetical protein
AA00236,NULL,168958,171081,anaerobic ribonucleoside-triphosphate reductase
AA00237,NULL,171229,171074,hypothetical protein
AA00239,NULL,171478,171353,hypothetical protein
AA00240,NULL,171652,171530,hypothetical protein
AA00241,NULL,171686,172150,formate acetyltransferase activating enzyme (anaerobic ribonucleoside-triphosphate reductase activating protein)
AA00244,NULL,172872,172183,conserved hypothetical protein (possible deoxyribonuclease, possible hydrolase)
AA00245,NULL,173252,172974,hypothetical protein
AA00246,NULL,173400,173248,hypothetical protein
AA00247,NULL,174006,173497,peptidyl-prolyl cis-trans isomerase B
AA00248,NULL,174008,174109,hypothetical protein
AA00249,NULL,174106,175482,cysteinyl-tRNA synthetase (cysteine--tRNA ligase)
AA00250,NULL,176595,175636,lipoate biosynthesis protein A
AA00251,NULL,177298,176663,lipoate biosynthesis protein B
AA00252,NULL,177586,177347,conserved hypothetical protein
AA00253,NULL,177571,177696,hypothetical protein
AA00254,NULL,178834,177719,penicillin-binding protein 5
AA00256,NULL,179794,178940,rare lipoprotein A precursor
AA00257,NULL,180964,179846,rod-shape-determining protein
AA00258,NULL,182912,180954,penicillin binding protein 2
AA00259,NULL,183392,182928,conserved hypothetical protein
AA00260,NULL,183760,183455,conserved hypothetical protein
AA00263,NULL,185155,183830,ATP-dependent RNA helicase
AA00264,NULL,185192,185362,hypothetical protein
AA00265,NULL,185447,186643,transcription termination factor
AA00266,NULL,188006,186774,conserved hypothetical protein (probable metabolite transport protein)
AA00267,NULL,188093,188203,hypothetical protein
AA00268,NULL,188471,188244,acyl carrier protein (ACP)
AA00269,NULL,189473,188748,3-oxoacyl-(acyl-carrier-protein) reductase/short-chain alcohol dehydrogenase
AA00270,NULL,190421,189501,malonyl coA-acyl carrier protein transacylase
AA00271,NULL,190404,190529,hypothetical protein
AA00272,NULL,191493,190546,3-oxoacyl-[acyl-carrier-protein] synthase III
AA00273,NULL,192559,191543,fatty acid/phospholipid synthesis protein
AA00274,NULL,192756,192589,50S ribosomal protein L32
AA00275,NULL,193297,192776,conserved hypothetical protein
AA00276,NULL,194010,193372,dethiobiotin synthase
AA00277,NULL,194750,194013,biotin synthesis protein
AA00278,NULL,195418,194771,conserved hypothetical protein
AA00279,NULL,196574,195402,8-amino-7-oxonoanoate synthase
AA00280,NULL,197856,196570,adenosylmethionine-8-amino-7-oxononanoate; 7,8-diamino-perlargonic acid ATase
AA00281,NULL,198079,198945,phosphatidylserine decarboxylase proenzyme
AA00282,NULL,198974,199603,peptidyl-prolyl cis-trans isomerase; macrophage infectivity potentiator
AA00283,NULL,200075,199674,glutamate 5-kinase (gamma-glutamyl kinase)
AA00286,NULL,200320,200105,glutamate 5-kinase (gamma-glutamyl kinase)
AA00287,NULL,200567,200298,glutamate 5-kinase (gamma-glutamyl kinase)
AA00288,NULL,200625,201407,conserved hypothetical protein
AA00290,NULL,201412,201873,conserved hypothetical protein
AA00291,NULL,201965,201855,hypothetical protein
AA00292,NULL,201940,202398,dihydrofolate reductase
AA00295,NULL,202511,202407,hypothetical protein
AA00296,NULL,203774,202524,conserved hypothetical protein (possible hemolysin / transport protein)
AA00298,NULL,203943,203764,hypothetical protein
AA00300,NULL,204413,203925,conserved hypothetical protein
AA00299,NULL,204396,204494,hypothetical protein
AA00301,NULL,205260,204481,conserved hypothetical protein (possible deoxyribonuclease)
AA00302,NULL,206265,205267,DNA polymerase III, delta' subunit
AA00303,NULL,206876,206247,thymidylate kinase (DTMP)
AA00305,NULL,207921,206881,conserved hypothetical protein
AA00306,NULL,208398,208063,nitrogen regulatory protein p-II
AA00308,NULL,209232,208477,glycerol-3-phosphate regulon repressor
AA00309,NULL,209425,210327,3-hydroxyisobutyrate dehydrogenase; 2-hydroxy-3-oxopropionate reductase
AA00310,NULL,210333,211574,conserved hypothetical protein
AA00311,NULL,211574,212203,L-fuculose-phosphate aldolase
AA00312,NULL,212209,212982,conserved hypothetical protein (possible hydroxypyruvate isomerase)
AA00313,NULL,213117,212962,hypothetical protein
AA00314,NULL,213139,214386,conserved hypothetical protein (possible Kmt1 protein)
AA00316,NULL,214585,215400,conserved hypothetical protein
AA00317,NULL,218170,215612,DNA mismatch repair protein
AA00318,NULL,219109,218297,hypothetical protein
AA00321,NULL,219412,219194,hypothetical protein
AA00323,NULL,220282,219527,conserved hypothetical protein (possible SAM-dependent methyltransferase)
AA00324,NULL,221381,220287,tRNA (Uracil-5-)-methyltransferase (tRNA(M-5-U54)-methyltransferase)
AA00325,NULL,221780,221454,conserved hypothetical protein
AA00326,NULL,222457,221843,periplasmic oxidoreductase (por) (Thiol:disulfide interchange protein dsbA precursor.)
AA00327,NULL,222742,222479,conserved hypothetical protein
AA00329,NULL,222877,223407,molybdopterin-guanine dinucleotide biosynthesis protein
AA00330,NULL,223509,224036,conserved hypothetical protein
AA00332,NULL,224151,225677,PTS system, fructose-specific IIA/FPr component (diphosphoryl transfer protein)
AA00333,NULL,225683,226621,1-phosphofructokinase; tagatose-6-phosphate kinase
AA00335,NULL,226629,228290,PTS fructose-specific IIBC component
AA00337,NULL,228805,228404,conserved hypothetical protein
AA00339,NULL,228922,228827,hypothetical protein
AA00340,NULL,228937,229485,NADP(H) oxidoreductase (NAD(P)H dehydrogenase (quinone))
AA00341,NULL,229528,229863,hypothetical protein
AA00342,NULL,229835,229999,hypothetical protein
AA00343,NULL,230048,230713,conserved hypothetical protein (possible cytosolic protein)
AA00344,NULL,231158,231565,preprotein translocase secE subunit
AA00345,NULL,231570,232118,transcription antitermination protein
AA00347,NULL,232277,232702,50S ribosomal protein L11
AA00348,NULL,232710,233396,50S ribosomal protein L1
AA00349,NULL,233414,233587,hypothetical protein
AA00350,NULL,233761,234249,50S ribosomal protein L10
AA00353,NULL,234728,234291,hypothetical protein
AA00354,NULL,234922,234830,hypothetical protein
AA00355,NULL,234946,238971,DNA-directed RNA polymerase beta chain (transcriptase beta chain)
AA00356,NULL,239077,243342,DNA-directed RNA polymerase, beta' chain
AA00357,NULL,243923,243474,transposase (probable IS200-like )
AA00358,NULL,244369,244115,30S ribosomal protein S17
AA00359,NULL,244560,244372,50S ribosomal protein L29
AA00361,NULL,244970,244563,50S ribosomal protein L16
AA00362,NULL,245691,244987,30S ribosomal protein S3
AA00363,NULL,246040,245711,50S ribosomal protein L22
AA00365,NULL,246326,246054,30S ribosomal protein S19
AA00366,NULL,247173,246355,50S ribosomal protein L2
AA00367,NULL,247496,247197,50S ribosomal protein L23
AA00368,NULL,248095,247496,50S ribosomal protein L4
AA00369,NULL,248740,248114,50S ribosomal protein L3
AA00370,NULL,249068,248760,30S ribosomal protein S10
AA00371,NULL,250214,249321,transcriptional regulator
AA00372,NULL,250488,251138,acetate CoA-transferase (alpha subunit)
AA00373,NULL,251153,251815,CoA-transferase (beta)
AA00374,NULL,251821,253161,short-chain fatty acids transporter
AA00377,NULL,253182,254360,acetyl-CoA acetyltransferase (Beta-ketothiolase,3-ketoacyl-CoA thiolase)
AA00378,NULL,254928,254464,leucine-responsive regulatory protein (transcription regulator)
AA00379,NULL,256548,255022,possible membrane protein
AA00380,NULL,257597,256668,carbamate kinase
AA00381,NULL,258611,257610,ornithine carbamoyltransferase
AA00382,NULL,258733,258945,hypothetical protein
AA00383,NULL,259034,260242,chloride channel protein
AA00384,NULL,260248,261228,conserved hypothetical protein (possible nitrogen fixation protein)
AA00386,NULL,262279,261290,aspartate--ammonia ligase (asparagine synthetase A)
AA00387,NULL,262445,262894,transcription regulatory protein
AA00388,NULL,262931,263686,uridine phosphorylase; possible 5'-methylthioadenosine phosphorylase; purine nucleoside phosphorylase
AA00390,NULL,264887,263829,permease
AA00391,NULL,264961,265308,arsenate reductase
AA00395,NULL,265711,265418,conserved hypothetical protein
AA00396,NULL,266012,265731,conserved hypothetical protein
AA00397,NULL,266209,267549,Fe-S oxidoreductase; MiaB-like RNA modifying enzyme (2-methylthioadenine synthetase)
AA00398,NULL,267587,268078,protein-tyrosine-phosphatase (PTPase)
AA00399,NULL,268208,268423,conserved hypothetical protein
AA00401,NULL,269094,268501,FKBP-type peptidyl-prolyl cis-trans isomerase slyD (PPiase)
AA00402,NULL,269908,269192,conserved hypothetical protein (possible periplasmic protein)
AA00404,NULL,270393,269962,conserved hypothetical protein
AA00406,NULL,270883,270491,large-conductance mechanosensitive channel
AA00407,NULL,272369,270996,trk system potassium uptake protein
AA00408,NULL,273748,272396,SUN protein (FMU protein)
AA00409,NULL,274704,273751,methionyl-tRNA formyltransferase
AA00410,NULL,275282,274773,peptide deformylase (PDF) (Polypeptide deformylase)
AA00411,NULL,275938,276348,hydrolase
AA00412,NULL,279514,279314,conserved hypothetical protein
AA00413,NULL,280282,280614,conserved hypothetical protein
AA00414,NULL,281593,281039,possible histidinol-phosphatase
AA00415,NULL,281790,282824,D-methionine ABC transporter, ATP-binding protein
AA00416,NULL,282817,283491,D-methionine transport system permease protein (ABC transport system)
AA00417,NULL,283529,284368,outer membrane lipoprotein precursor (probable D-methionine-binding lipoprotein)
AA00419,NULL,284477,284971,conserved hypothetical protein (possible phosphatidylethanolamine-binding protein)
AA00420,NULL,285093,285566,tRNA/rRNA methyltransferase
AA00422,NULL,286540,285668,LapB membrane protein
AA00423,NULL,286673,287284,GTP-binding protein
AA00424,NULL,287263,287463,hypothetical protein
AA00425,NULL,287435,288133,N-terminal region of competence protein M
AA00426,NULL,288167,288265,conserved hypothetical protein
AA00427,NULL,288370,290016,hypothetical protein
AA00428,NULL,290106,289996,hypothetical protein
AA00429,NULL,290707,291951,conserved hypothetical protein
AA00430,NULL,292570,293250,hypothetical protein
AA00431,NULL,294018,293194,conserved hypothetical protein
AA00432,NULL,294693,294037,conserved hypothetical protein; possible methyltransferase
AA00434,NULL,294965,300937,VgrG-like protein (Rhs accessory genetic element)
AA00435,NULL,300944,301456,hypothetical protein
AA00436,NULL,301878,302159,hypothetical protein
AA00437,NULL,303135,302284,conserved hypothetical protein; possible parB-like nuclease
AA00438,NULL,303976,303131,probable chromosomal partitioning protein (ParB-like family)
AA00439,NULL,305498,303921,conserved hypothetical protein (possible recombinase)
AA00440,NULL,305540,305845,hypothetical protein
AA00442,NULL,307741,306329,conserved hypothetical protein (possible zinc finger protein)
AA00443,NULL,308856,307741,hypothetical protein
AA00444,NULL,309707,308817,NTP binding protein
AA00446,NULL,311626,309710,transposase
AA00447,NULL,312281,311622,conserved hypothetical protein
AA00448,NULL,312408,313118,C-terminal region of competence protein M
AA00449,NULL,313969,313136,conserved hypothetical protein
AA00450,NULL,315216,313960,outer membrane antigenic lipoprotein b precursor
AA00451,NULL,315208,315408,hypothetical protein
AA00452,NULL,317083,315428,phosphomannomutase; phosphoglucomutase
AA00453,NULL,317389,318069,phosphoglyceromutase
AA00454,NULL,318651,318160,conserved hypothetical protein
AA00455,NULL,319445,318672,lipoprotein precursor
AA00458,NULL,320944,319514,nickel-binding periplasmic protein
AA00459,NULL,321149,320991,hypothetical protein
AA00460,NULL,322491,321163,ATP-dependent ClpY-related protease; heat shock protein
AA00461,NULL,323039,322515,heat shock protein; protease
AA00463,NULL,323254,323958,class B acid phosphatase
AA00464,NULL,324165,324052,conserved hypothetical protein
AA00465,NULL,324660,324346,hypothetical protein
AA00467,NULL,324938,324705,hypothetical protein
AA00468,NULL,326184,324943,tryptophan-specific transport protein / tyrosine-specific transport protein
AA00469,NULL,326346,326870,inorganic pyrophosphatase, chain A
AA00470,NULL,326949,327719,conserved hypothetical protein (possible Zn-dependent protease with chaperone function)
AA00471,NULL,328402,329043,3,4-dihydroxy-2-butanone 4-phosphate synthase; GTP cyclohydrase II
AA00473,NULL,330137,329136,tryptophanyl-tRNA synthetase
AA00474,NULL,331784,330315,cell division protein Y (GTP-binding signal recognition particle)
AA00475,NULL,331761,332342,conserved hypothetical protein (possible N6-adenine-specific methylase)
AA00478,NULL,332632,333594,mannose-specific phosphotransferase element
AA00479,NULL,333615,334409,mannose-specific phosphotransferase system IIC
AA00480,NULL,334426,335259,mannose-specific phosphotransferase system IID
AA00482,NULL,335372,336544,hydrolase (haloacid dehalogenase-like) (HAD superfamily)
AA00485,NULL,336634,336768,hypothetical protein
AA00486,NULL,336923,338086,nucleoside transporter
AA00488,NULL,338215,338931,purine nucleoside phosphorylase
AA00489,NULL,338952,339092,hypothetical protein
AA00490,NULL,339201,341621,possible outer membrane protein (hemin-binding protein / haemin storage protein)
AA00491,NULL,341640,343553,haemin storage system
AA00492,NULL,343718,344797,conserved hypothetical protein
AA00493,NULL,344803,345093,hypothetical protein
AA00495,NULL,345199,345062,hypothetical protein
AA00497,NULL,346539,345217,hexose phosphate transport system regulatory protein; regulator of uhpT expression
AA00499,NULL,346710,347339,pyridoxamine-5'-phosphate oxidase
AA00500,NULL,347291,347416,hypothetical protein
AA00501,NULL,348074,347433,hypothetical protein
AA00502,NULL,348584,348105,conserved hypothetical protein
AA00503,NULL,349849,348590,conserved hypothetical protein
AA00504,NULL,351347,350049,ATPase
AA00505,NULL,351793,351701,hypothetical protein
AA00506,NULL,353149,351821,ATP-dependent RNA helicase protein
AA00507,NULL,353136,353261,hypothetical protein
AA00508,NULL,353236,353943,SAM-dependent methyltransferase
AA00511,NULL,354542,354024,nicotinamide mononucleotide transporter
AA00512,NULL,354709,354551,conserved hypothetical protein
AA00513,NULL,355090,355746,pseudouridylate synthase (pseudouridine synthase)
AA00514,NULL,355898,355749,hypothetical protein
AA00515,NULL,355870,356019,hypothetical protein
AA00516,NULL,356574,356071,autoinducer-2 production protein
AA00518,NULL,357273,356791,conserved hypothetical protein
AA00519,NULL,357881,357279,O-acetyltransferase
AA00521,NULL,358384,357884,phosphatase
AA00523,NULL,358612,358989,conserved hypothetical protein
AA00525,NULL,359394,359519,hypothetical protein
AA00527,NULL,361523,359511,ATP-dependent DNA helicase
AA00528,NULL,361763,361536,conserved hypothetical protein
AA00529,NULL,362430,361870,outer membrane protein, Omp 18/16
AA00530,NULL,362513,362728,hypothetical protein
AA00531,NULL,362761,365445,DNA polymerase I
AA00533,NULL,365463,365582,conserved hypothetical protein
AA00534,NULL,365654,365559,hypothetical protein
AA00535,NULL,365835,366179,hypothetical protein
AA00536,NULL,368102,366291,5'-nucleotidase precursor
AA00537,NULL,368839,368132,conserved hypothetical protein
AA00538,NULL,369171,369046,hypothetical protein
AA00539,NULL,369184,370107,ADP-L-glycero-D-manno-heptose-6-epimerase
AA00540,NULL,370321,370190,hypothetical protein
AA00541,NULL,370280,371404,conserved hypothetical protein
AA00543,NULL,371427,372467,ADP-heptose--LPS heptosyltransferase II
AA00544,NULL,372588,373793,glutathionylspermidine synthetase;amidase
AA00545,NULL,373747,374475,glutathionylspermidine synthetase;amidase
AA00546,NULL,375199,374567,cytochrome C-type protein (denitrification system component)
AA00547,NULL,375662,375216,diheme cytochrome c precursor (periplasmic nitrate reductase)
AA00549,NULL,376581,375703,ferredoxin-type protein
AA00550,NULL,377261,376584,ferredoxin-type protein
AA00551,NULL,377463,377365,hypothetical protein
AA00552,NULL,379954,377471,periplasmic nitrate reductase precursor
AA00553,NULL,380272,379991,NapD component of periplasmic nitrate reductase
AA00555,NULL,380502,380341,hypothetical protein
AA00557,NULL,380548,382248,nitrate/nitrite sensor protein
AA00558,NULL,382266,383288,UDP-n-acetylenolpyruvoylglucosamine reductase
AA00559,NULL,383307,383618,conserved hypothetical protein
AA00560,NULL,383806,384651,RNA polymerase sigma-32 factor
AA00561,NULL,385356,384724,DNA transformation protein
AA00562,NULL,385520,385398,hypothetical protein
AA00563,NULL,387828,386647,elongation factor Tu
AA00564,NULL,389994,387895,elongation factor G
AA00565,NULL,390579,390112,30S ribosomal protein S7
AA00566,NULL,391070,390735,30S ribosomal protein S12 (streptomycin resistance protein)
AA00568,NULL,391097,391336,hypothetical protein
AA00569,NULL,391642,391331,ketol-acid reductoisomerase
AA00570,NULL,391845,391753,hypothetical protein
AA00573,NULL,392105,393355,chloramphenicol-sensitive protein RarD
AA00575,NULL,394153,393356,shikimate 5-dehydrogenase
AA00576,NULL,394708,394160,conserved hypothetical protein (possible translation factor)
AA00578,NULL,395261,394716,DNA topoisomerase
AA00579,NULL,395405,397015,probable DNA recombination protein
AA00580,NULL,397143,397688,conserved hypothetical protein (possible membrane protein)
AA00581,NULL,397745,398026,thiosulfate sulfurtransferase (rhodanese)
AA00582,NULL,398355,398044,conserved hypothetical protein
AA00583,NULL,398398,399270,GlpG protein
AA00585,NULL,399335,399838,glycerol-3-phosphate regulon repressor
AA00586,NULL,399721,400086,glycerol-3-phosphate regulon repressor
